# https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_cousubs_36.txt
USPS	GEOID	ANSICODE	NAME	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                      
NY	3601171146	00979524	Sterling town	A	117694799	4328780	45.442	1.671	43.315059	-76.658702                                                                                                              
NY	3601172037	00979536	Summerhill town	A	66980150	319481	25.861	0.123	42.652705	-76.321053                                                                                                              
NY	3601173770	00979544	Throop town	A	48137007	287900	18.586	0.111	42.98362	-76.618881                                                                                                                   
NY	3601177024	00979579	Venice town	A	106417341	518514	41.088	0.2	42.722268	-76.543062                                                                                                                   
NY	3601177420	00979585	Victory town	A	89084916	151048	34.396	0.058	43.210319	-76.648094                                                                                                                 
NY	3601300000	00000000	County subdivisions not defined	F	0	1076069562	0.	415.473	42.49743	-79.50856                                                                                                     
NY	3601302605	00978689	Arkwright town	A	92403802	155297	35.677	0.06	42.389034	-79.247945                                                                                                                
NY	3601311451	00978768	Busti town	A	123865479	36927	47.825	0.014	42.051324	-79.326276                                                                                                                   
NY	3601312639	00978796	Carroll town	A	86298855	59387	33.32	0.023	42.039848	-79.098719                                                                                                                   
NY	3601313035	00978804	Cattaraugus Reservation	F	6336142	850261	2.446	0.328	42.544409	-79.086369                                                                                                        
NY	3601313860	00978811	Charlotte town	A	94337913	0	36.424	0.	42.30488	-79.237378                                                                                                                        
NY	3601314069	00978815	Chautauqua town	A	173785517	242185	67.099	0.094	42.241771	-79.506639                                                                                                             
NY	3601314072	02390419	Chautauqua Lake UT	S	0	53609894	0.	20.699	42.169538	-79.403867                                                                                                                   
NY	3601315198	00978820	Cherry Creek town	A	94874012	33957	36.631	0.013	42.302111	-79.122244                                                                                                             
NY	3601316595	00978842	Clymer town	A	93420217	241176	36.07	0.093	42.049014	-79.582444                                                                                                                   
NY	3601321105	00978911	Dunkirk city	F	11667091	127741	4.505	0.049	42.480551	-79.332898                                                                                                                  
NY	3601321116	00978912	Dunkirk town	A	16133207	138717	6.229	0.054	42.46949	-79.320099                                                                                                                   
NY	3601323976	00978932	Ellery town	A	122904697	302228	47.454	0.117	42.189926	-79.353553                                                                                                                 
NY	3601323998	00978933	Ellicott town	A	78863767	61363	30.449	0.024	42.133036	-79.231498                                                                                                                 
NY	3601324053	00978935	Ellington town	A	94651450	36060	36.545	0.014	42.220261	-79.120588                                                                                                                
NY	3601327606	00978977	French Creek town	A	93909222	52369	36.259	0.02	42.041719	-79.711489                                                                                                              
NY	3601328838	00978999	Gerry town	A	93563179	45388	36.125	0.018	42.227264	-79.230764                                                                                                                    
NY	3601332050	00979045	Hanover town	A	127353151	751328	49.171	0.29	42.487425	-79.114245                                                                                                                 
NY	3601332248	00979048	Harmony town	A	117584455	415802	45.4	0.161	42.049553	-79.458099                                                                                                                  
NY	3601338264	00979102	Jamestown city	F	23140209	330578	8.934	0.128	42.097603	-79.236135                                                                                                                
NY	3601339507	00979115	Kiantone town	A	47648164	362055	18.397	0.14	42.02707	-79.193096                                                                                                                  
NY	3601347592	00979222	Mina town	A	92765572	1324772	35.817	0.511	42.124592	-79.699979                                                                                                                   
NY	3601352155	00979288	North Harmony town	A	109123800	58563	42.133	0.023	42.125557	-79.463345                                                                                                           
NY	3601358926	00979381	Poland town	A	94837117	688595	36.617	0.266	42.130072	-79.120853                                                                                                                  
NY	3601358981	00979382	Pomfret town	A	113583712	865099	43.855	0.334	42.40869	-79.331304                                                                                                                 
NY	3601359421	00979388	Portland town	A	88361076	166850	34.116	0.064	42.370198	-79.460235                                                                                                                
NY	3601361885	00979424	Ripley town	A	126295648	270343	48.763	0.104	42.228753	-79.699933                                                                                                                 
NY	3601366916	00979491	Sheridan town	A	96482171	131345	37.252	0.051	42.489638	-79.225457                                                                                                                
NY	3601366960	00979492	Sherman town	A	93942253	335773	36.271	0.13	42.136066	-79.579872                                                                                                                  
NY	3601371476	00979530	Stockton town	A	122145119	1265434	47.16	0.489	42.299455	-79.356732                                                                                                               
NY	3601377530	00979587	Villenova town	A	93481802	287623	36.094	0.111	42.392667	-79.117538                                                                                                               
NY	3601379950	00979621	Westfield town	A	122209051	170824	47.185	0.066	42.268345	-79.599793                                                                                                              
NY	3601502781	00978691	Ashland town	A	36732158	921112	14.182	0.356	42.019488	-76.750371                                                                                                                 
NY	3601504132	00978706	Baldwin town	A	66605055	50749	25.716	0.02	42.101825	-76.657096                                                                                                                   
NY	3601506475	00978732	Big Flats town	A	115216815	1505627	44.485	0.581	42.13849	-76.913756                                                                                                              
NY	3601512947	00978800	Catlin town	A	98390945	70586	37.989	0.027	42.23124	-76.895548                                                                                                                    
NY	3601515077	00978818	Chemung town	A	128152964	1450270	49.48	0.56	42.055631	-76.605721                                                                                                                 
NY	3601524229	00978938	Elmira city	F	18782818	845559	7.252	0.326	42.093388	-76.80961                                                                                                                    
NY	3601524240	00978939	Elmira town	A	57520636	850916	22.209	0.329	42.090471	-76.775624                                                                                                                  
NY	3601524636	00978942	Erin town	A	114599368	572097	44.247	0.221	42.184077	-76.6717                                                                                                                     
NY	3601535705	00979080	Horseheads town	A	92220212	812715	35.606	0.314	42.157725	-76.778873                                                                                                              
NY	3601569617	00979509	Southport town	A	120207862	1103773	46.413	0.426	42.049974	-76.877424                                                                                                             
NY	3601576892	00979577	Van Etten town	A	107343498	321089	41.446	0.124	42.234191	-76.579111                                                                                                              
NY	3601577310	00979583	Veteran town	A	99266312	369841	38.327	0.143	42.247165	-76.793468                                                                                                                 
NY	3601700353	00978657	Afton town	A	119318008	1625352	46.069	0.628	42.226305	-75.526837                                                                                                                 
NY	3601704044	00978705	Bainbridge town	A	88857570	1158016	34.308	0.447	42.296565	-75.476683                                                                                                             
NY	3601717486	00978856	Columbus town	A	96782790	321925	37.368	0.124	42.691555	-75.369681                                                                                                                
NY	3601718619	00978873	Coventry town	A	125653387	431733	48.515	0.167	42.291156	-75.629128                                                                                                               
NY	3601728739	00978996	German town	A	73576538	80189	28.408	0.031	42.503771	-75.824223                                                                                                                   
NY	3601730422	00979018	Greene town	A	194447905	1404477	75.077	0.542	42.308164	-75.753974                                                                                                                
NY	3601731148	00979031	Guilford town	A	159843042	631875	61.716	0.244	42.402046	-75.450687                                                                                                               
NY	3601742411	00979151	Lincklaen town	A	68021751	27314	26.263	0.011	42.677344	-75.843763                                                                                                                
NY	3601744127	00979178	McDonough town	A	101110724	1531156	39.039	0.591	42.50171	-75.728039                                                                                                              
NY	3601749957	00979256	New Berlin town	A	119485390	1138545	46.134	0.44	42.592026	-75.386612                                                                                                             
NY	3601753297	00979291	North Norwich town	A	72888069	265143	28.142	0.102	42.590088	-75.508076                                                                                                           
NY	3601753979	00979296	Norwich city	F	5502165	0	2.124	0.	42.533322	-75.522758                                                                                                                           
NY	3601753990	00979297	Norwich town	A	108684824	193200	41.963	0.075	42.510875	-75.48591                                                                                                                 
NY	3601755717	00979330	Otselic town	A	98359652	156303	37.977	0.06	42.676312	-75.73747                                                                                                                   
NY	3601755959	00979335	Oxford town	A	155563471	911062	60.063	0.352	42.397073	-75.596228                                                                                                                 
NY	3601757507	00979360	Pharsalia town	A	100533128	774336	38.816	0.299	42.59762	-75.733879                                                                                                               
NY	3601758288	00979370	Pitcher town	A	73723906	37391	28.465	0.014	42.587582	-75.827956                                                                                                                  
NY	3601758772	00979379	Plymouth town	A	109238959	437112	42.177	0.169	42.605218	-75.604989                                                                                                               
NY	3601759817	00979398	Preston town	A	90327313	443458	34.876	0.171	42.503326	-75.610357                                                                                                                 
NY	3601766894	00979490	Sherburne town	A	112803621	51669	43.554	0.02	42.693974	-75.481214                                                                                                                
NY	3601768055	00979499	Smithville town	A	130651265	1245472	50.445	0.481	42.410065	-75.760699                                                                                                            
NY	3601768110	00979500	Smyrna town	A	109004858	196749	42.087	0.076	42.687973	-75.615788                                                                                                                 
NY	3601901583	00978672	Altona town	A	261540742	923425	100.981	0.357	44.84173	-73.670487                                                                                                                 
NY	3601903221	00978699	Au Sable town	A	101305753	12270881	39.114	4.738	44.50361	-73.533637                                                                                                              
NY	3601905485	00978719	Beekmantown town	A	156499831	23833060	60.425	9.202	44.788193	-73.502927                                                                                                          
NY	3601906761	00978736	Black Brook town	A	336643712	11278620	129.979	4.355	44.524426	-73.817513                                                                                                         
NY	3601913750	00978809	Champlain town	A	132503207	19830149	51.16	7.656	44.966283	-73.436895                                                                                                             
NY	3601914113	00978816	Chazy town	A	140255850	18552073	54.153	7.163	44.856525	-73.46074                                                                                                                 
NY	3601916397	00978840	Clinton town	A	173709713	78136	67.07	0.03	44.937659	-73.920208                                                                                                                   
NY	3601919653	00978883	Dannemora town	A	153016024	17506531	59.08	6.759	44.761301	-73.822021                                                                                                             
NY	3601923921	00978931	Ellenburg town	A	276008720	2303732	106.568	0.889	44.811802	-73.864913                                                                                                            
NY	3601948252	00979234	Mooers town	A	226835965	880239	87.582	0.34	44.956357	-73.658432                                                                                                                  
NY	3601957375	00979358	Peru town	A	204315597	34943210	78.887	13.492	44.581071	-73.563663                                                                                                                
NY	3601958574	00979376	Plattsburgh city	F	13049718	4028896	5.039	1.556	44.695563	-73.456414                                                                                                             
NY	3601958585	00979377	Plattsburgh town	A	118919155	57688283	45.915	22.274	44.692289	-73.516453                                                                                                         
NY	3601965211	00979460	Saranac town	A	297435071	1710864	114.84	0.661	44.654271	-73.80992                                                                                                                
NY	3601965717	00979474	Schuyler Falls town	A	95732393	782925	36.962	0.302	44.659745	-73.584421                                                                                                          
NY	3602102099	00978679	Ancram town	A	110009069	671685	42.475	0.259	42.035959	-73.580146                                                                                                                 
NY	3602103287	00978700	Austerlitz town	A	126188560	237443	48.722	0.092	42.315112	-73.518418                                                                                                             
NY	3602112056	00978781	Canaan town	A	94929748	722176	36.653	0.279	42.4079	-73.461763                                                                                                                    
NY	3602114014	00978814	Chatham town	A	137856353	819368	53.227	0.316	42.425582	-73.582076                                                                                                                
NY	3602116045	00978834	Claverack town	A	123176592	1009324	47.559	0.39	42.218842	-73.689914                                                                                                              
NY	3602116177	00978837	Clermont town	A	46609534	3099258	17.996	1.197	42.085945	-73.854682                                                                                                               
NY	3602118102	00978865	Copake town	A	105616849	3258675	40.779	1.258	42.131304	-73.547265                                                                                                                
NY	3602128068	00978984	Gallatin town	A	101297972	1348504	39.111	0.521	42.060607	-73.713148                                                                                                              
NY	3602128772	00978998	Germantown town	A	31346393	4711090	12.103	1.819	42.136779	-73.870489                                                                                                             
NY	3602128871	00979000	Ghent town	A	116890537	694207	45.132	0.268	42.314987	-73.649029                                                                                                                  
NY	3602130565	00979021	Greenport town	A	48191968	4868947	18.607	1.88	42.23008	-73.79552                                                                                                                 
NY	3602134748	00979068	Hillsdale town	A	123605139	423679	47.724	0.164	42.229228	-73.521397                                                                                                              
NY	3602135969	00979083	Hudson city	F	5588827	445171	2.158	0.172	42.251905	-73.786028                                                                                                                    
NY	3602139573	00979116	Kinderhook town	A	82377503	1571118	31.806	0.607	42.411289	-73.682656                                                                                                             
NY	3602142917	00979160	Livingston town	A	98840439	2030998	38.163	0.784	42.138944	-73.797118                                                                                                             
NY	3602150452	00979267	New Lebanon town	A	92797063	301438	35.829	0.116	42.47055	-73.444813                                                                                                              
NY	3602171443	00979529	Stockport town	A	30168757	3899216	11.648	1.505	42.316875	-73.755319                                                                                                              
NY	3602171850	00979534	Stuyvesant town	A	64760350	4520695	25.004	1.745	42.395485	-73.755478                                                                                                             
NY	3602173077	00979540	Taghkanic town	A	103526687	430771	39.972	0.166	42.134165	-73.677782                                                                                                              
