# https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_cousubs_36.txt
USPS	GEOID	ANSICODE	NAME	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                      
NY	3609329366	00979005	Glenville town	A	127542230	3853665	49.244	1.488	42.888252	-73.9887                                                                                                               
NY	3609351264	00979279	Niskayuna town	A	36647546	2306315	14.15	0.89	42.803082	-73.873518                                                                                                                
NY	3609359861	00979399	Princetown town	A	61976877	742808	23.929	0.287	42.810065	-74.078398                                                                                                              
NY	3609363935	00979437	Rotterdam town	A	92408633	1985290	35.679	0.767	42.81211	-74.012038                                                                                                               
NY	3609365508	00979468	Schenectady city	F	27951018	479428	10.792	0.185	42.80184	-73.927295                                                                                                              
NY	3609506893	00978738	Blenheim town	A	87868516	1189668	33.926	0.459	42.488372	-74.522581                                                                                                               
NY	3609510154	00978760	Broome town	A	123649142	647757	47.741	0.25	42.504012	-74.293643                                                                                                                  
NY	3609512452	00978791	Carlisle town	A	88363877	331818	34.117	0.128	42.740228	-74.436547                                                                                                                
NY	3609516639	00978843	Cobleskill town	A	79267042	463379	30.605	0.179	42.687506	-74.442157                                                                                                              
NY	3609517651	00978859	Conesville town	A	102215623	1045073	39.466	0.404	42.398005	-74.338476                                                                                                            
NY	3609524724	00978945	Esperance town	A	50935651	960056	19.666	0.371	42.751864	-74.316177                                                                                                               
NY	3609527826	00978980	Fulton town	A	168292790	70710	64.978	0.027	42.589134	-74.45147                                                                                                                   
NY	3609528981	00979001	Gilboa town	A	149719048	4084287	57.807	1.577	42.431126	-74.454342                                                                                                                
NY	3609538440	00979106	Jefferson town	A	112018356	422906	43.251	0.163	42.489666	-74.607375                                                                                                              
NY	3609546855	00979212	Middleburgh town	A	127195672	254769	49.111	0.098	42.621162	-74.312553                                                                                                            
NY	3609561599	00979421	Richmondville town	A	78113711	167145	30.16	0.065	42.638725	-74.549064                                                                                                            
NY	3609565596	00979470	Schoharie town	A	77260535	334938	29.83	0.129	42.682254	-74.310472                                                                                                                
NY	3609566542	00979483	Seward town	A	94215231	205397	36.377	0.079	42.708203	-74.582782                                                                                                                  
NY	3609566641	00979485	Sharon town	A	101171394	254563	39.062	0.098	42.77693	-74.613165                                                                                                                  
NY	3609572070	00979537	Summit town	A	96049458	1032520	37.085	0.399	42.574099	-74.598794                                                                                                                 
NY	3609583195	00979658	Wright town	A	74167526	211963	28.636	0.082	42.675123	-74.206642                                                                                                                  
NY	3609712914	00978799	Catharine town	A	83644183	1566870	32.295	0.605	42.337939	-76.733699                                                                                                              
NY	3609713112	00978805	Cayuta town	A	52627050	265	20.319	0.	42.271993	-76.684886                                                                                                                        
NY	3609720676	00978905	Dix town	A	93905654	1176438	36.257	0.454	42.33443	-76.89921                                                                                                                      
NY	3609733073	00979060	Hector town	A	265133149	26455230	102.368	10.214	42.458284	-76.783773                                                                                                             
NY	3609748186	00979233	Montour town	A	48118138	11912	18.579	0.005	42.339941	-76.826462                                                                                                                  
NY	3609755156	00979315	Orange town	A	140036669	996138	54.068	0.385	42.34252	-77.035679                                                                                                                  
NY	3609760763	00979409	Reading town	A	70316952	0	27.15	0.	42.419776	-76.938603                                                                                                                          
NY	3609775924	00979568	Tyrone town	A	96597317	6039521	37.296	2.332	42.442051	-77.044275                                                                                                                 
NY	3609918663	00978874	Covert town	A	81287549	16045713	31.385	6.195	42.584405	-76.696609                                                                                                                
NY	3609925505	00978954	Fayette town	A	141980086	30000020	54.819	11.583	42.842874	-76.85855                                                                                                              
NY	3609928640	00978992	Geneva city	F	39876	4215811	0.015	1.628	42.862073	-76.981141                                                                                                                     
NY	3609938858	00979112	Junius town	A	69175547	376126	26.709	0.145	42.97185	-76.908841                                                                                                                   
NY	3609943225	00979166	Lodi town	A	88552667	14437232	34.19	5.574	42.59192	-76.831428                                                                                                                    
NY	3609955827	00979332	Ovid town	A	79930410	20441630	30.861	7.893	42.650033	-76.796042                                                                                                                  
NY	3609963440	00979431	Romulus town	A	97884259	35195786	37.793	13.589	42.713255	-76.830338                                                                                                              
NY	3609966333	00979481	Seneca Falls town	A	62722540	8396547	24.217	3.242	42.912155	-76.789335                                                                                                           
NY	3609975902	00979567	Tyre town	A	77845418	7919211	30.056	3.058	42.989314	-76.788774                                                                                                                   
NY	3609976958	00979578	Varick town	A	82864898	35419492	31.994	13.676	42.782678	-76.846441                                                                                                               
NY	3609978564	00979603	Waterloo town	A	56120376	381353	21.668	0.147	42.919388	-76.912599                                                                                                                
NY	3610100287	00978656	Addison town	A	66161312	368524	25.545	0.142	42.132164	-77.234422                                                                                                                 
NY	3610103342	00978702	Avoca town	A	93890153	105808	36.251	0.041	42.424318	-77.448755                                                                                                                   
NY	3610104770	00978715	Bath town	A	246865729	1456741	95.315	0.562	42.322431	-77.316549                                                                                                                  
NY	3610107740	00978747	Bradford town	A	65064402	296321	25.122	0.114	42.334249	-77.145463                                                                                                                
NY	3610111880	00978778	Cameron town	A	120962676	149420	46.704	0.058	42.226656	-77.421703                                                                                                                
NY	3610111946	00978780	Campbell town	A	105372684	243467	40.685	0.094	42.230042	-77.166427                                                                                                               
NY	3610112265	00978788	Canisteo town	A	140768146	24435	54.351	0.009	42.235211	-77.527887                                                                                                                
NY	3610112991	00978802	Caton town	A	97292923	1124930	37.565	0.434	42.035747	-77.023787                                                                                                                  
NY	3610116738	00978846	Cohocton town	A	145246646	18357	56.08	0.007	42.519967	-77.481566                                                                                                                 
NY	3610118256	00978867	Corning city	F	7986919	459014	3.084	0.177	42.148154	-77.056643                                                                                                                   
NY	3610118267	00978868	Corning town	A	95440860	1302576	36.85	0.503	42.149331	-77.014205                                                                                                                 
NY	3610119675	00978884	Dansville town	A	125271694	175900	48.368	0.068	42.464632	-77.661656                                                                                                              
NY	3610124647	00978943	Erwin town	A	100117104	1299338	38.655	0.502	42.138165	-77.140867                                                                                                                 
NY	3610127551	00978975	Fremont town	A	82973409	398687	32.036	0.154	42.394696	-77.61014                                                                                                                  
NY	3610130741	00979025	Greenwood town	A	107067425	18233	41.339	0.007	42.147108	-77.662095                                                                                                               
NY	3610132567	00979055	Hartsville town	A	93608904	145974	36.143	0.056	42.222372	-77.660191                                                                                                              
NY	3610135661	00979077	Hornby town	A	105800705	98872	40.85	0.038	42.239541	-77.026669                                                                                                                   
NY	3610135672	00979078	Hornell city	F	7342323	0	2.835	0.	42.325722	-77.660429                                                                                                                           
NY	3610135683	00979079	Hornellsville town	A	112217489	560252	43.327	0.216	42.334445	-77.677087                                                                                                          
NY	3610135837	00979082	Howard town	A	156813382	569631	60.546	0.22	42.3386	-77.51448                                                                                                                     
NY	3610138319	00979103	Jasper town	A	136346597	58400	52.644	0.023	42.144268	-77.531889                                                                                                                  
NY	3610142576	00979153	Lindley town	A	97335103	741852	37.581	0.286	42.037568	-77.149488                                                                                                                 
NY	3610159718	00979395	Prattsburgh town	A	133815148	128715	51.666	0.05	42.536925	-77.332354                                                                                                             
NY	3610159982	00979401	Pulteney town	A	85825678	8590933	33.137	3.317	42.525381	-77.202981                                                                                                               
NY	3610160653	00979408	Rathbone town	A	93286843	263013	36.018	0.102	42.129144	-77.34442                                                                                                                 
NY	3610173836	00979546	Thurston town	A	94153598	427900	36.353	0.165	42.225195	-77.278932                                                                                                                
NY	3610175440	00979558	Troupsburg town	A	158607453	73453	61.239	0.028	42.071272	-77.531873                                                                                                              
NY	3610175737	00979563	Tuscarora town	A	97455056	220708	37.628	0.085	42.049011	-77.256833                                                                                                               
NY	3610176496	00979574	Urbana town	A	106048411	8368657	40.946	3.231	42.410122	-77.226538                                                                                                                
NY	3610178861	00979611	Wayland town	A	100353488	1530990	38.747	0.591	42.524552	-77.597911                                                                                                               
NY	3610178883	00979612	Wayne town	A	53306497	5215140	20.582	2.014	42.431533	-77.13962                                                                                                                   
NY	3610181105	00979629	West Union town	A	105939157	377011	40.903	0.146	42.044428	-77.687883                                                                                                             
NY	3610181457	00979634	Wheeler town	A	119310314	157411	46.066	0.061	42.436941	-77.339222                                                                                                                
NY	3610182843	00979654	Woodhull town	A	143456539	85000	55.389	0.033	42.050282	-77.394395                                                                                                                
NY	3610304000	00978704	Babylon town	A	135144173	160639277	52.179	62.023	40.640915	-73.316691                                                                                                            
NY	3610310000	00978758	Brookhaven town	A	671934793	704749682	259.435	272.105	40.857448	-72.95984                                                                                                        
NY	3610322194	00978919	East Hampton town	A	192500256	808653298	74.325	312.223	41.092293	-72.105673                                                                                                      
NY	3610337000	00979087	Huntington town	A	243808646	111325968	94.135	42.983	40.884089	-73.376761                                                                                                         
NY	3610338000	00979097	Islip town	A	268838421	153266132	103.799	59.176	40.712577	-73.195524                                                                                                             
NY	3610359106	00979384	Poospatuck Reservation	F	292589	148142	0.113	0.057	40.788914	-72.832568                                                                                                          
NY	3610361984	00979425	Riverhead town	A	174632189	346646565	67.426	133.841	40.97713	-72.709075                                                                                                          
NY	3610366839	00979489	Shelter Island town	A	31576374	43815420	12.192	16.917	41.065559	-72.31965                                                                                                        
NY	3610367059	00979494	Shinnecock Reservation	F	3494293	0	1.349	0.	40.873761	-72.43097                                                                                                                  
NY	3610368000	00979498	Smithtown town	A	139216820	149427531	53.752	57.694	40.919217	-73.179119                                                                                                          
NY	3610368473	00979505	Southampton town	A	360148929	400554596	139.054	154.655	40.849892	-72.463491                                                                                                      
NY	3610369463	00979508	Southold town	A	139258805	906320356	53.768	349.932	41.138956	-72.318687                                                                                                          
NY	3610506310	00978730	Bethel town	A	220836961	12150903	85.266	4.691	41.689114	-74.85382                                                                                                                
NY	3610511759	00978774	Callicoon town	A	125850130	919368	48.591	0.355	41.835839	-74.924132                                                                                                              
NY	3610516661	00978844	Cochecton town	A	94002188	2055789	36.294	0.794	41.680039	-74.99419                                                                                                               
NY	3610520104	00978894	Delaware town	A	90358656	1811532	34.888	0.699	41.754935	-75.000363                                                                                                               
NY	3610525241	00978951	Fallsburg town	A	201039102	3855235	77.622	1.489	41.736921	-74.603782                                                                                                             
NY	3610526528	00978963	Forestburgh town	A	141881610	3967293	54.781	1.532	41.561783	-74.709708                                                                                                           
NY	3610527573	00978976	Fremont town	A	129979369	2708153	50.185	1.046	41.873709	-75.033527                                                                                                               
NY	3610534473	00979066	Highland town	A	129648220	4832438	50.057	1.866	41.567367	-74.886522                                                                                                              
NY	3610542235	00979149	Liberty town	A	206117279	2990357	79.582	1.155	41.811822	-74.779789                                                                                                               
NY	3610543786	00979172	Lumberland town	A	120536748	7266564	46.54	2.806	41.492424	-74.81222                                                                                                              
NY	3610544809	00979187	Mamakating town	A	248918583	6632176	96.108	2.561	41.588191	-74.496503                                                                                                            
NY	3610549847	00979252	Neversink town	A	214381630	9041006	82.773	3.491	41.865968	-74.590457                                                                                                             
NY	3610563176	00979428	Rockland town	A	243862576	2884485	94.156	1.114	41.962826	-74.789091                                                                                                              
NY	3610573627	00979543	Thompson town	A	217788880	8827638	84.089	3.408	41.648002	-74.676959                                                                                                              
NY	3610575759	00979565	Tusten town	A	122261322	4092072	47.205	1.58	41.57031	-74.995304                                                                                                                  
NY	3610704671	00978712	Barton town	A	153521440	1071853	59.275	0.414	42.079846	-76.499364                                                                                                                
NY	3610706145	00978726	Berkshire town	A	78259893	24836	30.216	0.01	42.296636	-76.165659                                                                                                                 
NY	3610712221	00978786	Candor town	A	244780558	283879	94.51	0.11	42.230947	-76.332452                                                                                                                   
NY	3610749913	00979254	Newark Valley town	A	130263288	259587	50.295	0.1	42.234926	-76.164054                                                                                                            
NY	3610751121	00979277	Nichols town	A	87352679	2430572	33.727	0.938	42.034436	-76.348183                                                                                                                
NY	3610755893	00979334	Owego town	A	269930437	3942536	104.221	1.522	42.085789	-76.195197                                                                                                                
NY	3610761511	00979418	Richford town	A	98902584	50432	38.187	0.019	42.374929	-76.194015                                                                                                                 
NY	3610770178	00979513	Spencer town	A	128334033	844281	49.55	0.326	42.221934	-76.469262                                                                                                                 
NY	3610773968	00979548	Tioga town	A	151847669	2151937	58.629	0.831	42.10619	-76.368903                                                                                                                  
NY	3610912606	00978795	Caroline town	A	141835716	337341	54.763	0.13	42.357625	-76.335167                                                                                                                
NY	3610919620	00978882	Danby town	A	138702278	575859	53.553	0.222	42.332397	-76.472452                                                                                                                  
NY	3610920962	00978908	Dryden town	A	242527998	1786286	93.641	0.69	42.478769	-76.362501                                                                                                                 
NY	3610924548	00978940	Enfield town	A	95137974	267487	36.733	0.103	42.441736	-76.620542                                                                                                                 
NY	3610930972	00979027	Groton town	A	127960251	347269	49.406	0.134	42.58343	-76.35986                                                                                                                   
NY	3610938077	00979099	Ithaca city	F	13955121	1772034	5.388	0.684	42.443937	-76.503055                                                                                                                  
NY	3610938088	00979100	Ithaca town	A	74968759	3471842	28.946	1.34	42.413898	-76.540186                                                                                                                  
NY	3610941234	00979131	Lansing town	A	156669605	24479368	60.49	9.452	42.566527	-76.531984                                                                                                               
NY	3610950254	00979263	Newfield town	A	152397599	327828	58.841	0.127	42.33714	-76.610245                                                                                                                
NY	3610975990	00979570	Ulysses town	A	85180695	10427623	32.888	4.026	42.513031	-76.61733                                                                                                                
NY	3611120247	00978897	Denning town	A	273674940	256571	105.666	0.099	41.955487	-74.482306                                                                                                               
NY	3611124691	00978944	Esopus town	A	96637697	11986833	37.312	4.628	41.833329	-73.985378                                                                                                                
NY	3611128255	00978986	Gardiner town	A	112495382	1321720	43.435	0.51	41.691564	-74.188272                                                                                                               
NY	3611132116	00979046	Hardenburgh town	A	209237047	608810	80.787	0.235	42.049037	-74.621147                                                                                                            
NY	3611137143	00979088	Hurley town	A	77468695	15684491	29.911	6.056	41.95886	-74.122769                                                                                                                 
NY	3611139727	00979118	Kingston city	F	19379167	3334136	7.482	1.287	41.930124	-73.996782                                                                                                                
NY	3611139738	00979119	Kingston town	A	19948344	125505	7.702	0.048	41.978122	-74.038687                                                                                                                 
NY	3611142994	00979162	Lloyd town	A	80979530	5229456	31.266	2.019	41.713894	-73.995086                                                                                                                  
NY	3611145458	00979195	Marbletown town	A	141079820	1836994	54.471	0.709	41.873887	-74.164153                                                                                                            
NY	3611145722	00979200	Marlborough town	A	63377448	5256096	24.47	2.029	41.636294	-73.9871                                                                                                               
NY	3611150562	00979269	New Paltz town	A	87735227	1117875	33.875	0.432	41.76404	-74.089495                                                                                                               
NY	3611154749	00979307	Olive town	A	151384236	17465421	58.45	6.743	41.947212	-74.265458                                                                                                                 
NY	3611158552	00979375	Plattekill town	A	90936215	1626365	35.111	0.628	41.654309	-74.074168                                                                                                             
NY	3611163011	00979427	Rochester town	A	231294146	1077106	89.303	0.416	41.805878	-74.265174                                                                                                             
NY	3611163737	00979435	Rosendale town	A	51744384	1985488	19.979	0.767	41.84709	-74.079545                                                                                                               
NY	3611165299	00979464	Saugerties town	A	167246687	8770799	64.574	3.386	42.092591	-73.98811                                                                                                             
NY	3611166597	00979484	Shandaken town	A	310239108	149668	119.784	0.058	42.023541	-74.367292                                                                                                             
NY	3611166674	00979486	Shawangunk town	A	145184596	1280106	56.056	0.494	41.632198	-74.265881                                                                                                            
NY	3611175935	00979569	Ulster town	A	69430050	5380030	26.807	2.077	41.970522	-74.005113                                                                                                                 
NY	3611178828	00979609	Wawarsing town	A	338008604	8694008	130.506	3.357	41.746874	-74.419569                                                                                                            
NY	3611183052	00979655	Woodstock town	A	174276474	1409476	67.289	0.544	42.055483	-74.165388                                                                                                             
NY	3611307234	00978741	Bolton town	A	163852892	60847735	63.264	23.493	43.579414	-73.657631                                                                                                              
NY	3611315319	00978823	Chester town	A	218090462	7368083	84.205	2.845	43.688949	-73.87374                                                                                                                
NY	3611329333	00979004	Glens Falls city	F	9972877	358646	3.851	0.138	43.31116	-73.645286                                                                                                                
NY	3611331335	00979033	Hague town	A	165138523	41074137	63.76	15.859	43.690561	-73.549743                                                                                                                
NY	3611335639	00979076	Horicon town	A	170335087	15797638	65.767	6.1	43.718227	-73.706215                                                                                                                
NY	3611338715	00979109	Johnsburg town	A	528951212	6506568	204.229	2.512	43.657554	-74.064187                                                                                                            
NY	3611340519	00979127	Lake George town	A	77877313	6602991	30.069	2.549	43.435002	-73.720924                                                                                                            
NY	3611340662	00979128	Lake Luzerne town	A	136022316	3987796	52.519	1.54	43.345981	-73.789717                                                                                                           
NY	3611360356	00979405	Queensbury town	A	162758484	13679449	62.841	5.282	43.368207	-73.673872                                                                                                           
NY	3611371641	00979531	Stony Creek town	A	212799162	2699540	82.162	1.042	43.415025	-74.02745                                                                                                            
NY	3611373814	00979545	Thurman town	A	235929247	4359704	91.093	1.683	43.491968	-73.985954                                                                                                               
NY	3611378300	00979598	Warrensburg town	A	164426859	3400647	63.486	1.313	43.502955	-73.796866                                                                                                           
NY	3611502561	00978687	Argyle town	A	146426525	3264208	56.536	1.26	43.232154	-73.479                                                                                                                    
NY	3611511836	00978776	Cambridge town	A	94233300	330127	36.384	0.127	43.007825	-73.446055                                                                                                               
NY	3611520885	00978907	Dresden town	A	135159550	7320329	52.185	2.826	43.59087	-73.468547                                                                                                                
NY	3611522656	00978920	Easton town	A	161295070	2419618	62.276	0.934	43.029661	-73.535868                                                                                                                
NY	3611526715	00978965	Fort Ann town	A	282502193	4631786	109.075	1.788	43.46389	-73.531368                                                                                                              
NY	3611526781	00978967	Fort Edward town	A	68934877	2058670	26.616	0.795	43.230604	-73.559186                                                                                                            
NY	3611530037	00979014	Granville town	A	144050315	1295780	55.618	0.5	43.422001	-73.306019                                                                                                               
NY	3611530686	00979024	Greenwich town	A	113087481	1547671	43.663	0.598	43.147517	-73.475886                                                                                                             
NY	3611531885	00979041	Hampton town	A	57605631	902646	22.242	0.349	43.551067	-73.290846                                                                                                                 
NY	3611532457	00979053	Hartford town	A	112334398	261211	43.373	0.101	43.355737	-73.413156                                                                                                               
NY	3611533040	00979059	Hebron town	A	145328573	792595	56.112	0.306	43.258465	-73.349097                                                                                                                 
NY	3611538143	00979101	Jackson town	A	96244379	1050612	37.16	0.406	43.080457	-73.383276                                                                                                                 
NY	3611539650	00979117	Kingsbury town	A	102802848	849461	39.692	0.328	43.335201	-73.551426                                                                                                              
NY	3611560092	00979402	Putnam town	A	84927995	6804325	32.791	2.627	43.746887	-73.417527                                                                                                                 
NY	3611564782	00979452	Salem town	A	135616627	149107	52.362	0.058	43.160066	-73.322985                                                                                                                  
NY	3611581578	00979635	White Creek town	A	124120789	137924	47.923	0.053	42.993104	-73.322231                                                                                                            
NY	3611581633	00979636	Whitehall town	A	148043126	4310821	57.16	1.664	43.539139	-73.385101                                                                                                              
NY	3611700000	00000000	County subdivisions not defined	F	0	1996575021	0.	770.882	43.458758	-77.063164                                                                                                   
NY	3611702440	00978686	Arcadia town	A	134763789	287485	52.033	0.111	43.09808	-77.082687                                                                                                                 
NY	3611711473	00978769	Butler town	A	96061741	204069	37.09	0.079	43.177119	-76.765002                                                                                                                   
NY	3611728013	00978983	Galen town	A	154045010	1504180	59.477	0.581	43.065096	-76.880324                                                                                                                 
NY	3611737165	00979089	Huron town	A	102024739	9609171	39.392	3.71	43.246078	-76.891449                                                                                                                  
NY	3611743973	00979175	Lyons town	A	97084615	288060	37.485	0.111	43.094418	-77.004095                                                                                                                   
NY	3611744160	00979179	Macedon town	A	100184389	458519	38.681	0.177	43.078887	-77.31052                                                                                                                 
NY	3611745645	00979199	Marion town	A	75489212	266736	29.147	0.103	43.166014	-77.19135                                                                                                                   
NY	3611755013	00979313	Ontario town	A	83946483	222725	32.412	0.086	43.245527	-77.315958                                                                                                                 
NY	3611756198	00979339	Palmyra town	A	86596844	607090	33.435	0.234	43.080171	-77.189141                                                                                                                 
NY	3611763605	00979433	Rose town	A	87790528	15896	33.896	0.006	43.159574	-76.900163                                                                                                                     
NY	3611765343	00979465	Savannah town	A	93155567	546726	35.968	0.211	43.079305	-76.754567                                                                                                                
NY	3611768220	00979501	Sodus town	A	174224029	5125716	67.268	1.979	43.218114	-77.049402                                                                                                                 
NY	3611778102	00979594	Walworth town	A	87679440	110237	33.853	0.043	43.155115	-77.31258                                                                                                                 
NY	3611782040	00979640	Williamson town	A	89717142	39957	34.64	0.015	43.245563	-77.193969                                                                                                                
NY	3611782689	00979652	Wolcott town	A	101139631	2333354	39.05	0.901	43.273626	-76.765497                                                                                                                
NY	3611905320	00978717	Bedford town	A	96272594	5824100	37.171	2.249	41.225704	-73.664943                                                                                                                
NY	3611918410	00978871	Cortlandt town	A	101677175	27860143	39.258	10.757	41.261089	-73.902332                                                                                                           
NY	3611921820	00978916	Eastchester town	A	12569331	228509	4.853	0.088	40.953067	-73.813316                                                                                                              
NY	3611930367	00979017	Greenburgh town	A	78500197	15034965	30.309	5.805	41.029283	-73.842848                                                                                                            
NY	3611932413	00979052	Harrison town	B	43416307	1562612	16.763	0.603	41.026444	-73.723707                                                                                                               
NY	3611942136	00979145	Lewisboro town	A	71861478	3667076	27.746	1.416	41.266143	-73.588296                                                                                                              
NY	3611944842	00979188	Mamaroneck town	A	17234003	19192778	6.654	7.41	40.921632	-73.743888                                                                                                              
NY	3611948895	00979242	Mount Kisco town	C	7879755	78917	3.042	0.03	41.201696	-73.728258                                                                                                                 
NY	3611949011	00979244	Mount Pleasant town	A	71099279	13824318	27.452	5.338	41.097764	-73.823192                                                                                                        
NY	3611949121	00979245	Mount Vernon city	F	11358865	44579	4.386	0.017	40.913105	-73.829317                                                                                                              
NY	3611950078	00979260	New Castle town	A	59992978	941675	23.163	0.364	41.182534	-73.772847                                                                                                              
NY	3611950617	00979271	New Rochelle city	F	26807094	7472696	10.35	2.885	40.923243	-73.779344                                                                                                            
NY	3611951693	00979282	North Castle town	A	61672182	6755726	23.812	2.608	41.136327	-73.690502                                                                                                           
NY	3611953517	00979292	North Salem town	A	55235319	3933398	21.326	1.519	41.340527	-73.597609                                                                                                            
NY	3611955541	00979323	Ossining town	A	29930327	10794700	11.556	4.168	41.157624	-73.855497                                                                                                              
NY	3611956979	00979348	Peekskill city	F	11311920	3186190	4.368	1.23	41.287396	-73.923597                                                                                                                
NY	3611957012	00979349	Pelham town	A	5625295	119128	2.172	0.046	40.900458	-73.807138                                                                                                                    
NY	3611959685	00979394	Pound Ridge town	A	58625091	2073327	22.635	0.801	41.212385	-73.583847                                                                                                            
NY	3611964309	00979445	Rye city	F	15161077	36700877	5.854	14.17	40.944738	-73.686374                                                                                                                    
NY	3611964320	00979446	Rye town	A	17917984	1126000	6.918	0.435	41.005831	-73.687696                                                                                                                     
NY	3611965442	00979466	Scarsdale town	C	17250171	20853	6.66	0.008	40.992048	-73.780629                                                                                                                  
NY	3611968308	00979503	Somers town	A	76771409	6521623	29.642	2.518	41.304354	-73.722608                                                                                                                 
NY	3611981677	00979637	White Plains city	F	25298440	303058	9.768	0.117	41.023801	-73.751051                                                                                                             
NY	3611984000	00979660	Yonkers city	F	46651452	5916223	18.012	2.284	40.945862	-73.867446                                                                                                                
NY	3611984077	00979663	Yorktown town	A	94911605	6765606	36.646	2.612	41.269857	-73.817867                                                                                                               
NY	3612102418	00978685	Arcade town	A	121740564	273605	47.004	0.106	42.571349	-78.369969                                                                                                                 
NY	3612103012	00978694	Attica town	A	92493735	816324	35.712	0.315	42.82064	-78.245571                                                                                                                   
NY	3612105936	00978722	Bennington town	A	142590444	543958	55.054	0.21	42.817297	-78.387564                                                                                                              
NY	3612112782	00978798	Castile town	A	95778159	3665682	36.98	1.415	42.664387	-78.021835                                                                                                                 
NY	3612118696	00978875	Covington town	A	67695957	0	26.138	0.	42.832671	-78.014813                                                                                                                       
NY	3612121369	00978914	Eagle town	A	93972468	485246	36.283	0.187	42.564549	-78.254056                                                                                                                   
NY	3612127980	00978982	Gainesville town	A	92126322	356659	35.57	0.138	42.650629	-78.125335                                                                                                              
NY	3612128596	00978990	Genesee Falls town	A	40441735	222668	15.615	0.086	42.572554	-78.063441                                                                                                           
NY	3612138341	00979104	Java town	A	122061625	523361	47.128	0.202	42.656563	-78.385184                                                                                                                   
NY	3612146877	00979213	Middlebury town	A	92314544	64307	35.643	0.025	42.82403	-78.133264                                                                                                                
NY	3612155222	00979317	Orangeville town	A	92100781	211089	35.56	0.082	42.743585	-78.252437                                                                                                              
NY	3612157254	00979354	Perry town	A	94289261	627354	36.405	0.242	42.753724	-78.011059                                                                                                                   
NY	3612157826	00979366	Pike town	A	80507170	375617	31.084	0.145	42.567205	-78.13633                                                                                                                     
