https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3664639	02391157	St. Johnsville village	47	A	2272799	3289	0.878	0.001	43.000638	-74.67596                                                                                                            
NY	3664716	02628185	St. Regis Falls CDP	57	S	3345503	0	1.292	0.	44.676385	-74.530951                                                                                                                    
NY	3664749	00979450	Salamanca city	25	A	15523928	626187	5.994	0.242	42.164734	-78.741263                                                                                                                
NY	3664771	02785015	Salem CDP	57	S	7597609	0	2.933	0.	43.172667	-73.326617                                                                                                                              
NY	3664842	02389795	Salisbury CDP	57	S	4498519	62481	1.737	0.024	40.745822	-73.56033                                                                                                                    
NY	3664859	02584289	Salisbury Mills CDP	57	S	1291768	11940	0.499	0.005	41.432323	-74.106274                                                                                                             
NY	3664881	02391114	Saltaire village	47	A	602908	132675	0.233	0.051	40.638072	-73.194717                                                                                                                
NY	3664892	02584290	Salt Point CDP	57	S	2147716	9983	0.829	0.004	41.807801	-73.788022                                                                                                                   
NY	3664958	02631646	Sanborn CDP	57	S	6819901	0	2.633	0.	43.145054	-78.877748                                                                                                                            
NY	3665024	02389801	Sand Ridge CDP	57	S	6213250	92799	2.399	0.036	43.256412	-76.241003                                                                                                                  
NY	3665035	02391115	Sands Point village	47	A	10956778	3570687	4.23	1.379	40.853379	-73.703542                                                                                                           
NY	3665068	02391116	Sandy Creek village	47	A	3493656	0	1.349	0.	43.643373	-76.086334                                                                                                                    
NY	3665233	02391117	Saranac Lake village	47	A	7197507	643732	2.779	0.249	44.324583	-74.130354                                                                                                           
NY	3665255	00979462	Saratoga Springs city	25	A	72687673	2091297	28.065	0.807	43.06781	-73.777635                                                                                                        
NY	3665288	02391118	Saugerties village	47	A	4619269	1234866	1.784	0.477	42.074188	-73.941853                                                                                                            
NY	3665310	02390256	Saugerties South CDP	57	S	2467260	543851	0.953	0.21	42.057887	-73.948804                                                                                                            
NY	3665332	02631236	Savannah CDP	57	S	3054645	0	1.179	0.	43.06671	-76.759543                                                                                                                            
NY	3665354	02391119	Savona village	47	A	2692543	0	1.04	0.	42.283074	-77.22365                                                                                                                           
NY	3665409	02390258	Sayville CDP	57	S	13743031	167315	5.306	0.065	40.747588	-73.085232                                                                                                                  
NY	3665431	02391120	Scarsdale village	47	A	17250171	20853	6.66	0.008	40.992048	-73.780629                                                                                                               
NY	3665475	02391121	Schaghticoke village	47	A	1963505	608999	0.758	0.235	42.901418	-73.589606                                                                                                           
NY	3665508	00979468	Schenectady city	25	A	27951018	479428	10.792	0.185	42.80184	-73.927295                                                                                                              
NY	3665519	02390260	Schenevus CDP	57	S	2664023	0	1.029	0.	42.549673	-74.826932                                                                                                                          
NY	3665585	02391122	Schoharie village	47	A	4295222	2552	1.658	0.001	42.66663	-74.313304                                                                                                                 
NY	3665640	02631630	Schroon Lake CDP	57	S	7475117	2069428	2.886	0.799	43.835063	-73.766919                                                                                                              
NY	3665750	02391123	Schuylerville village	47	A	1380507	140897	0.533	0.054	43.100977	-73.581243                                                                                                          
NY	3665761	02628186	Scio CDP	57	S	3432263	0	1.325	0.	42.173212	-77.979508                                                                                                                               
NY	3665882	02390264	Scotchtown CDP	57	S	10944061	31999	4.226	0.012	41.476185	-74.365358                                                                                                                 
NY	3665893	02391124	Scotia village	47	A	4365175	269854	1.685	0.104	42.832014	-73.960402                                                                                                                 
NY	3665926	02584291	Scottsburg CDP	57	S	426018	0	0.164	0.	42.663823	-77.712307                                                                                                                          
NY	3665948	02390266	Scotts Corners CDP	57	S	4592575	0	1.773	0.	41.188877	-73.556069                                                                                                                     
NY	3665959	02391125	Scottsville village	47	A	2804383	13158	1.083	0.005	43.022277	-77.753378                                                                                                             
NY	3666047	02391126	Sea Cliff village	47	A	2887409	2192567	1.115	0.847	40.846158	-73.65043                                                                                                              
NY	3666058	02390268	Seaford CDP	57	S	6759278	145470	2.61	0.056	40.66748	-73.492291                                                                                                                      
NY	3666102	02390269	Searingtown CDP	57	S	2407481	0	0.93	0.	40.770429	-73.660339                                                                                                                         
NY	3666212	02390271	Selden CDP	57	S	11191256	0	4.321	0.	40.870023	-73.046188                                                                                                                            
NY	3666322	02746310	Seneca Falls CDP	57	S	12518468	407775	4.833	0.157	42.910072	-76.798114                                                                                                              
NY	3666366	02390275	Seneca Knolls CDP	57	S	3233466	0	1.248	0.	43.119964	-76.287317                                                                                                                      
NY	3666481	02390276	Setauket-East Setauket CDP	57	S	22029413	2085767	8.506	0.805	40.928956	-73.10297                                                                                                    
NY	3666663	02391128	Sharon Springs village	47	A	4731321	0	1.827	0.	42.793006	-74.612835                                                                                                                 
NY	3666828	02390288	Shelter Island CDP	57	S	16962798	368262	6.549	0.142	41.055827	-72.319034                                                                                                            
NY	3666850	02390289	Shelter Island Heights CDP	57	S	13977340	694074	5.397	0.268	41.066842	-72.368991                                                                                                    
NY	3666872	02390291	Shenorock CDP	57	S	1812679	76185	0.7	0.029	41.330959	-73.740602                                                                                                                     
NY	3666883	02391129	Sherburne village	47	A	3935044	0	1.519	0.	42.680648	-75.496499                                                                                                                      
NY	3666949	02391130	Sherman village	47	A	2263813	0	0.874	0.	42.159055	-79.59464                                                                                                                         
NY	3666993	00979493	Sherrill city	25	A	5986679	0	2.311	0.	43.070439	-75.599216                                                                                                                          
NY	3667048	02390295	Shinnecock Hills CDP	57	S	7307087	520207	2.821	0.201	40.889409	-72.455563                                                                                                           
NY	3667070	02390296	Shirley CDP	57	S	28740908	1099975	11.097	0.425	40.796671	-72.873999                                                                                                                 
NY	3667081	02390297	Shokan CDP	57	S	10077642	0	3.891	0.	41.980914	-74.212962                                                                                                                            
NY	3667191	02391131	Shoreham village	47	A	1175950	0	0.454	0.	40.957097	-72.907054                                                                                                                       
NY	3667257	02391132	Shortsville village	47	A	1617326	0	0.624	0.	42.955691	-77.222517                                                                                                                    
NY	3667279	02390299	Shrub Oak CDP	57	S	4093083	69152	1.58	0.027	41.327335	-73.82989                                                                                                                     
NY	3667334	02391133	Sidney village	47	A	6163877	111771	2.38	0.043	42.308338	-75.397789                                                                                                                  
NY	3667411	02391134	Silver Creek village	47	A	3004842	0	1.16	0.	42.542598	-79.167645                                                                                                                    
NY	3667466	02391135	Silver Springs village	47	A	2466485	69980	0.952	0.027	42.660089	-78.084463                                                                                                          
NY	3667488	02391136	Sinclairville village	47	A	4175190	0	1.612	0.	42.265359	-79.259059                                                                                                                  
NY	3667510	02391137	Skaneateles village	47	A	3668978	795036	1.417	0.307	42.947282	-76.428488                                                                                                            
NY	3667638	02391138	Sleepy Hollow village	47	A	5696139	7674928	2.199	2.963	41.097514	-73.869641                                                                                                         
NY	3667686	02391139	Sloan village	47	A	2020127	16234	0.78	0.006	42.892231	-78.791537                                                                                                                    
NY	3667708	02391140	Sloatsburg village	47	A	6404753	99648	2.473	0.038	41.162046	-74.190873                                                                                                              
NY	3667730	02390307	Smallwood CDP	57	S	3897071	305954	1.505	0.118	41.662176	-74.821813                                                                                                                  
NY	3667851	02390309	Smithtown CDP	57	S	30088581	1264976	11.617	0.488	40.863409	-73.224441                                                                                                               
NY	3668088	02628187	Smithville Flats CDP	57	S	3682898	0	1.422	0.	42.394324	-75.810584                                                                                                                   
NY	3668099	02391141	Smyrna village	47	A	632353	0	0.244	0.	42.686925	-75.568689                                                                                                                          
NY	3668209	02391142	Sodus village	47	A	2437025	0	0.941	0.	43.237102	-77.062753                                                                                                                          
NY	3668242	02391143	Sodus Point village	47	A	3801849	15500	1.468	0.006	43.2645	-76.995962                                                                                                               
NY	3668286	02391144	Solvay village	47	A	4282590	0	1.654	0.	43.057292	-76.212452                                                                                                                         
NY	3668374	02390313	Sound Beach CDP	57	S	4238911	0	1.637	0.	40.957875	-72.972479                                                                                                                        
NY	3668462	02391151	Southampton village	47	A	16674766	2057825	6.438	0.795	40.876542	-72.399994                                                                                                          
NY	3668610	02391145	South Blooming Grove village	47	A	12105065	86164	4.674	0.033	41.373795	-74.166908                                                                                                   
NY	3668847	02391146	South Corning village	47	A	1597196	0	0.617	0.	42.126182	-77.03556                                                                                                                   
NY	3668891	02391147	South Dayton village	47	A	2604881	0	1.006	0.	42.362827	-79.050993                                                                                                                   
NY	3668968	02390314	South Fallsburg CDP	57	S	15400876	401400	5.946	0.155	41.72576	-74.635186                                                                                                            
NY	3669001	02390315	South Farmingdale CDP	57	S	5743757	10630	2.218	0.004	40.716886	-73.448606                                                                                                           
NY	3669023	02391148	South Floral Park village	47	A	248577	0	0.096	0.	40.713503	-73.700396                                                                                                               
NY	3669078	02391149	South Glens Falls village	47	A	3518290	341617	1.358	0.132	43.29441	-73.633636                                                                                                       
NY	3669188	02390317	South Hempstead CDP	57	S	1497817	0	0.578	0.	40.68134	-73.623334                                                                                                                     
NY	3669199	02390318	South Hill CDP	57	S	15270487	245257	5.896	0.095	42.410326	-76.492149                                                                                                                
NY	3669254	02390319	South Huntington CDP	57	S	8845467	0	3.415	0.	40.822505	-73.392162                                                                                                                   
NY	3669364	02584292	South Lima CDP	57	S	2286596	0	0.883	0.	42.857448	-77.676012                                                                                                                         
NY	3669386	02390322	South Lockport CDP	57	S	14801928	36071	5.715	0.014	43.137383	-78.682773                                                                                                             
NY	3669441	02391150	South Nyack village	47	A	1563152	2793976	0.604	1.079	41.079681	-73.917108                                                                                                           
NY	3669452	02390327	Southold CDP	57	S	27103674	2212819	10.465	0.854	41.059912	-72.427282                                                                                                                
NY	3669606	02390328	Southport CDP	57	S	16515794	618882	6.377	0.239	42.064682	-76.822465                                                                                                                 
NY	3669892	02390326	South Valley Stream CDP	57	S	2253813	0	0.87	0.	40.655791	-73.718542                                                                                                                 
NY	3670035	02390329	Spackenkill CDP	57	S	4598512	2140	1.775	0.001	41.654009	-73.911367                                                                                                                  
NY	3670068	02631237	Sparkill CDP	57	S	1371216	0	0.529	0.	41.028908	-73.933288                                                                                                                           
NY	3670123	02391152	Speculator village	47	A	115536865	6720589	44.609	2.595	43.578133	-74.359045                                                                                                         
NY	3670167	02391153	Spencer village	47	A	2627549	35035	1.015	0.014	42.214302	-76.49869                                                                                                                  
NY	3670189	02391154	Spencerport village	47	A	3580012	83463	1.382	0.032	43.18838	-77.807434                                                                                                              
NY	3670387	02390342	Springs CDP	57	S	21965221	1955279	8.481	0.755	41.024024	-72.165587                                                                                                                  
NY	3670420	02391155	Spring Valley village	47	A	5207416	5474	2.011	0.002	41.114567	-74.048712                                                                                                            
NY	3670442	02391156	Springville village	47	A	9514537	24517	3.674	0.009	42.508067	-78.669361                                                                                                             
NY	3670477	02584293	Springwater Hamlet CDP	57	S	3447095	0	1.331	0.	42.63499	-77.596423                                                                                                                  
NY	3670552	02390350	Staatsburg CDP	57	S	2761887	2683	1.066	0.001	41.853257	-73.922231                                                                                                                   
NY	3670618	02391158	Stamford village	47	A	3451419	22859	1.333	0.009	42.409103	-74.617032                                                                                                                
NY	3670717	02390353	Stannards CDP	57	S	7245212	0	2.797	0.	42.074123	-77.912282                                                                                                                          
NY	3670849	02390354	Star Lake CDP	57	S	11235816	1101545	4.338	0.425	44.169532	-75.038902                                                                                                                
NY	3671267	02391159	Stewart Manor village	47	A	543101	0	0.21	0.	40.720172	-73.6853                                                                                                                      
NY	3671322	02391160	Stillwater village	47	A	3258267	527123	1.258	0.204	42.946539	-73.639266                                                                                                             
NY	3671597	02390357	Stone Ridge CDP	57	S	13419939	103726	5.181	0.04	41.846722	-74.154549                                                                                                                
NY	3671608	02390358	Stony Brook CDP	57	S	15036911	358956	5.806	0.139	40.905957	-73.127374                                                                                                               
NY	3671620	02611713	Stony Brook University CDP	57	S	4400021	0	1.699	0.	40.909905	-73.121453                                                                                                             
NY	3671663	02390359	Stony Point CDP	57	S	14093506	3348859	5.442	1.293	41.229379	-73.997646                                                                                                              
NY	3671718	02390362	Stottville CDP	57	S	10824173	76904	4.179	0.03	42.293706	-73.760798                                                                                                                  
NY	3671817	02628188	Strykersville CDP	57	S	8858763	0	3.42	0.	42.708011	-78.448374                                                                                                                       
NY	3671894	02391161	Suffern village	47	A	5430567	83599	2.097	0.032	41.111983	-74.141382                                                                                                                 
NY	3672246	02631238	Sunset Bay CDP	57	S	1711135	114434	0.661	0.044	42.56144	-79.129749                                                                                                                  
NY	3672327	02631635	SUNY Oswego CDP	57	S	873267	781533	0.337	0.302	43.456254	-76.541875                                                                                                                 
NY	3672521	02391162	Sylvan Beach village	47	A	1778075	54745	0.687	0.021	43.206652	-75.721431                                                                                                            
NY	3672554	02390376	Syosset CDP	57	S	12883141	0	4.974	0.	40.815678	-73.502027                                                                                                                           
NY	3673000	00979539	Syracuse city	25	A	64826272	1504334	25.03	0.581	43.040998	-76.143554                                                                                                                
NY	3673057	02761351	Taconic Shores CDP	57	S	2154379	488117	0.832	0.188	42.116119	-73.555178                                                                                                             
NY	3673143	02391163	Tannersville village	47	A	3015675	84748	1.164	0.033	42.194846	-74.135605                                                                                                            
NY	3673154	02390377	Tappan CDP	57	S	7141314	16676	2.757	0.006	41.025541	-73.951396                                                                                                                      
NY	3673176	02391164	Tarrytown village	47	A	7578975	7130003	2.926	2.753	41.065205	-73.866257                                                                                                             
NY	3673352	02390382	Terryville CDP	57	S	8361053	0	3.228	0.	40.90905	-73.049144                                                                                                                          
NY	3673495	02676039	Thendara CDP	57	S	1444052	72877	0.558	0.028	43.703769	-74.9969                                                                                                                      
NY	3673517	02391165	Theresa village	47	A	3271225	157211	1.263	0.061	44.215541	-75.79594                                                                                                                 
NY	3673583	02390383	Thiells CDP	57	S	4775604	83759	1.844	0.032	41.204394	-74.012648                                                                                                                     
NY	3673605	02391166	Thomaston village	47	A	1055531	0	0.408	0.	40.787532	-73.715105                                                                                                                      
NY	3673715	02390386	Thornwood CDP	57	S	2830595	0	1.093	0.	41.1186	-73.779477                                                                                                                            
NY	3673726	02584294	Thousand Island Park CDP	57	S	758831	0	0.293	0.	44.288621	-76.02574                                                                                                                 
NY	3673737	02584295	Three Mile Bay CDP	57	S	639861	33054	0.247	0.013	44.084882	-76.197489                                                                                                               
NY	3673880	02390387	Ticonderoga CDP	57	S	11065174	204255	4.272	0.079	43.842344	-73.423035                                                                                                               
NY	3673902	02390389	Tillson CDP	57	S	6073456	63046	2.345	0.024	41.830766	-74.072432                                                                                                                     
NY	3674017	02584296	Titusville CDP	57	S	1788717	1471	0.691	0.001	41.665846	-73.867477                                                                                                                   
NY	3674023	02391167	Tivoli village	47	A	4171405	71814	1.611	0.028	42.054291	-73.917325                                                                                                                  
NY	3674166	00979550	Tonawanda city	25	A	9850440	745855	3.803	0.288	43.011935	-78.883443                                                                                                                 
NY	3674183	02390395	Tonawanda CDP	57	S	44804908	3998029	17.299	1.544	42.985114	-78.875755                                                                                                               
NY	3675121	02390398	Town Line CDP	57	S	11969967	11174	4.622	0.004	42.886773	-78.567248                                                                                                                  
NY	3675341	02390405	Tribes Hill CDP	57	S	5894768	350941	2.276	0.135	42.949107	-74.298934                                                                                                                
NY	3675484	00979559	Troy city	25	A	26825727	1811726	10.357	0.7	42.735812	-73.675321                                                                                                                     
NY	3675506	02391168	Trumansburg village	47	A	3592820	11001	1.387	0.004	42.540306	-76.663584                                                                                                             
NY	3675572	02390408	Tuckahoe CDP	57	S	10737400	1187239	4.146	0.458	40.903533	-72.435547                                                                                                                 
NY	3675583	02391169	Tuckahoe village	47	A	1547638	0	0.598	0.	40.953102	-73.823011                                                                                                                       
NY	3675627	02391170	Tully village	47	A	1858262	0	0.717	0.	42.797952	-76.110106                                                                                                                          
NY	3675671	02391171	Tupper Lake village	47	A	5413834	113911	2.09	0.044	44.229821	-74.461853                                                                                                             
NY	3675682	02391172	Turin village	47	A	2657765	0	1.026	0.	43.629179	-75.410672                                                                                                                          
NY	3675726	02584297	Tuscarora CDP	57	S	241022	0	0.093	0.	42.634502	-77.869416                                                                                                                           
NY	3675803	02391173	Tuxedo Park village	47	A	6881306	1464824	2.657	0.566	41.197024	-74.210391                                                                                                           
NY	3676001	02391174	Unadilla village	47	A	2684680	126559	1.037	0.049	42.327416	-75.314889                                                                                                               
NY	3676089	02390417	Uniondale CDP	57	S	14789221	0	5.71	0.	40.717593	-73.594654                                                                                                                          
NY	3676155	02391175	Union Springs village	47	A	4527894	37998	1.748	0.015	42.846675	-76.686139                                                                                                           
NY	3676210	02391176	Unionville village	47	A	791886	0	0.306	0.	41.301523	-74.562178                                                                                                                      
NY	3676280	02631239	University at Buffalo CDP	57	S	3497516	231575	1.35	0.089	42.999308	-78.791941                                                                                                       
NY	3676287	02390418	University Gardens CDP	57	S	1383853	0	0.534	0.	40.775169	-73.727975                                                                                                                 
NY	3676331	02391177	Upper Brookville village	47	A	11184950	0	4.319	0.	40.847602	-73.562658                                                                                                              
NY	3676386	02391178	Upper Nyack village	47	A	3164276	8140960	1.222	3.143	41.120954	-73.91078                                                                                                            
NY	3676540	00979575	Utica city	25	A	43404629	662077	16.759	0.256	43.096382	-75.225983                                                                                                                   
NY	3676584	02390422	Vails Gate CDP	57	S	2670846	0	1.031	0.	41.458923	-74.053247                                                                                                                         
NY	3676617	02391179	Valatie village	47	A	3248435	31174	1.254	0.012	42.41308	-73.677759                                                                                                                  
NY	3676639	02390423	Valhalla CDP	57	S	2130853	0	0.823	0.	41.077581	-73.777998                                                                                                                           
NY	3676661	02390424	Valley Cottage CDP	57	S	11231995	469501	4.337	0.181	41.115486	-73.943534                                                                                                            
NY	3676672	02391180	Valley Falls village	47	A	1200320	64709	0.463	0.025	42.900629	-73.562515                                                                                                            
NY	3676705	02391182	Valley Stream village	47	A	9012620	44613	3.48	0.017	40.664747	-73.704902                                                                                                            
NY	3676881	02391183	Van Etten village	47	A	2251592	2326	0.869	0.001	42.198052	-76.554511                                                                                                                
NY	3677112	02391184	Vernon village	47	A	2449859	8875	0.946	0.003	43.079195	-75.538561                                                                                                                   
NY	3677167	02631639	Verona CDP	57	S	4863787	0	1.878	0.	43.13675	-75.571694                                                                                                                              
NY	3677211	02390432	Verplanck CDP	57	S	1645932	278405	0.635	0.107	41.256258	-73.959177                                                                                                                  
NY	3677376	02391185	Victor village	47	A	3563087	0	1.376	0.	42.981997	-77.409809                                                                                                                         
NY	3677431	02391186	Victory village	47	A	1361018	0	0.525	0.	43.091857	-73.591758                                                                                                                        
NY	3677513	02390435	Village Green CDP	57	S	2988684	20462	1.154	0.008	43.133128	-76.313518                                                                                                               
NY	3677519	02391187	Village of the Branch village	47	A	2453581	80647	0.947	0.031	40.853368	-73.18223                                                                                                    
NY	3677574	02390440	Viola CDP	57	S	7222597	1659	2.789	0.001	41.126135	-74.083415                                                                                                                        
NY	3677585	02628189	Virgil CDP	57	S	2315080	0	0.894	0.	42.514147	-76.20009                                                                                                                              
NY	3677684	02391188	Voorheesville village	47	A	5539442	12385	2.139	0.005	42.653662	-73.934268                                                                                                           
NY	3677728	02391189	Waddington village	47	A	5646250	485067	2.18	0.187	44.861324	-75.197228                                                                                                              
NY	3677772	02390442	Wading River CDP	57	S	25345553	101708	9.786	0.039	40.947351	-72.823561                                                                                                              
NY	3677783	02584298	Wadsworth CDP	57	S	1325169	0	0.512	0.	42.821447	-77.893876                                                                                                                          
NY	3677805	02390443	Wainscott CDP	57	S	17414679	1285863	6.724	0.496	40.958674	-72.253846                                                                                                                
NY	3677849	02391190	Walden village	47	A	5097345	212002	1.968	0.082	41.559952	-74.188242                                                                                                                 
NY	3677948	02390446	Walker Valley CDP	57	S	5491170	25284	2.12	0.01	41.643607	-74.380617                                                                                                                 
NY	3678003	02390448	Wallkill CDP	57	S	7943529	0	3.067	0.	41.608446	-74.164625                                                                                                                           
NY	3678036	02391191	Walton village	47	A	3994681	150690	1.542	0.058	42.169811	-75.130478                                                                                                                 
NY	3678063	02390449	Walton Park CDP	57	S	6032330	901826	2.329	0.348	41.3107	-74.225413                                                                                                                  
NY	3678113	02391192	Wampsville village	47	A	2652795	18713	1.024	0.007	43.077194	-75.713656                                                                                                              
NY	3678124	02584299	Wanakah CDP	57	S	3119397	0	1.204	0.	42.743635	-78.902497                                                                                                                            
NY	3678146	02390451	Wantagh CDP	57	S	9919068	768885	3.83	0.297	40.667859	-73.510464                                                                                                                     
NY	3678168	02391193	Wappingers Falls village	47	A	2873250	197755	1.109	0.076	41.598156	-73.916945                                                                                                       
NY	3678289	02390455	Warrensburg CDP	57	S	17497430	525945	6.756	0.203	43.510915	-73.769833                                                                                                               
NY	3678333	02391194	Warsaw village	47	A	10633987	0	4.106	0.	42.742911	-78.141293                                                                                                                        
NY	3678355	02391195	Warwick village	47	A	6261433	10064	2.418	0.004	41.255244	-74.354722                                                                                                                 
NY	3678421	02390457	Washington Heights CDP	57	S	3854643	12237	1.488	0.005	41.469563	-74.417415                                                                                                          
NY	3678454	02584300	Washington Mills CDP	57	S	1734762	0	0.67	0.	43.04793	-75.281049                                                                                                                     
NY	3678465	02391196	Washingtonville village	47	A	6573791	35333	2.538	0.014	41.428481	-74.158574                                                                                                         
NY	3678487	02631240	Watchtower CDP	57	S	2012955	0	0.777	0.	41.63706	-74.263278                                                                                                                          
NY	3678520	02391197	Waterford village	47	A	732552	194163	0.283	0.075	42.792068	-73.678827                                                                                                               
NY	3678553	02391198	Waterloo village	47	A	5586610	121286	2.157	0.047	42.904586	-76.859023                                                                                                               
NY	3678575	02390459	Water Mill CDP	57	S	27295624	3841428	10.539	1.483	40.922393	-72.350704                                                                                                              
NY	3678608	00979604	Watertown city	25	A	23393164	920346	9.032	0.355	43.973292	-75.910039                                                                                                                
NY	3678663	02391199	Waterville village	47	A	3667089	0	1.416	0.	42.930589	-75.380202                                                                                                                     
NY	3678674	00979606	Watervliet city	25	A	3484801	335920	1.345	0.13	42.724883	-73.707011                                                                                                                 
NY	3678696	02391200	Watkins Glen village	47	A	4037833	992907	1.559	0.383	42.380549	-76.866987                                                                                                           
NY	3678806	02391201	Waverly village	47	A	5939325	68976	2.293	0.027	42.012724	-76.540007                                                                                                                 
NY	3678850	02391202	Wayland village	47	A	2925636	149781	1.13	0.058	42.562845	-77.595873                                                                                                                 
NY	3678960	02391203	Webster village	47	A	5703739	601	2.202	0.	43.216363	-77.4219                                                                                                                        
NY	3678982	02584301	Websters Crossing CDP	57	S	285566	0	0.11	0.	42.666093	-77.636792                                                                                                                    
NY	3679015	02391204	Weedsport village	47	A	2526904	0	0.976	0.	43.048124	-76.563607                                                                                                                      
NY	3679048	02628190	Wells CDP	57	S	19996513	1615678	7.721	0.624	43.391658	-74.300026                                                                                                                    
NY	3679081	02391205	Wellsburg village	47	A	1471379	22704	0.568	0.009	42.013311	-76.730034                                                                                                               
NY	3679092	02391206	Wellsville village	47	A	6278604	0	2.424	0.	42.120705	-77.94573                                                                                                                      
NY	3679174	02391207	Wesley Hills village	47	A	8683188	60545	3.353	0.023	41.157577	-74.079012                                                                                                            
NY	3679246	02390464	West Babylon CDP	57	S	20147880	750250	7.779	0.29	40.710855	-73.358402                                                                                                               
NY	3679301	02390465	West Bay Shore CDP	57	S	5631276	244126	2.174	0.094	40.708702	-73.271913                                                                                                             
NY	3679444	02391212	Westbury village	47	A	6069816	0	2.344	0.	40.75988	-73.589185                                                                                                                        
NY	3679499	02391208	West Carthage village	47	A	3378366	252717	1.304	0.098	43.973623	-75.621561                                                                                                          
NY	3679543	02631628	West Chazy CDP	57	S	4862500	0	1.877	0.	44.817845	-73.511729                                                                                                                         
NY	3679785	02390468	West Elmira CDP	57	S	7869039	301128	3.038	0.116	42.087725	-76.843282                                                                                                                
NY	3679796	02390469	West End CDP	57	S	9459865	195537	3.652	0.075	42.476294	-75.092354                                                                                                                   
NY	3679939	02391213	Westfield village	47	A	9899730	0	3.822	0.	42.321871	-79.574754                                                                                                                      
NY	3680082	02390473	West Glens Falls CDP	57	S	12136834	338058	4.686	0.131	43.301983	-73.688019                                                                                                          
NY	3680170	02390494	Westhampton CDP	57	S	32789529	5691266	12.66	2.197	40.846793	-72.659891                                                                                                              
NY	3680181	02391214	Westhampton Beach village	47	A	7591368	187129	2.931	0.072	40.806972	-72.645072                                                                                                      
NY	3680186	02391209	West Hampton Dunes village	47	A	853041	219327	0.329	0.085	40.778898	-72.706381                                                                                                      
NY	3680203	02391210	West Haverstraw village	47	A	3938792	61083	1.521	0.024	41.207053	-73.988335                                                                                                         
NY	3680225	02390475	West Hempstead CDP	57	S	6877930	183316	2.656	0.071	40.695816	-73.650454                                                                                                             
NY	3680258	02390476	West Hills CDP	57	S	12753995	0	4.924	0.	40.819864	-73.433899                                                                                                                        
NY	3680291	02390478	West Hurley CDP	57	S	9809018	2578	3.787	0.001	42.0084	-74.109377                                                                                                                    
NY	3680302	02390479	West Islip CDP	57	S	16377109	1132064	6.323	0.437	40.709943	-73.296085                                                                                                               
NY	3680423	02390496	Westmere CDP	57	S	8208193	25222	3.169	0.01	42.688229	-73.873543                                                                                                                     
NY	3680522	02584302	Westmoreland CDP	57	S	1776808	0	0.686	0.	43.115127	-75.402583                                                                                                                       
NY	3680599	02390484	West Nyack CDP	57	S	7583392	80266	2.928	0.031	41.09114	-73.968833                                                                                                                   
NY	3680632	02390497	Weston Mills CDP	57	S	17273235	189845	6.669	0.073	42.075229	-78.372585                                                                                                              
