https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3630202	02389869	Great Neck Gardens CDP	57	S	441991	0	0.171	0.	40.796971	-73.722697                                                                                                                  
NY	3630213	02390868	Great Neck Plaza village	47	A	808518	0	0.312	0.	40.786884	-73.726212                                                                                                                
NY	3630235	02389870	Great River CDP	57	S	11885924	1531936	4.589	0.591	40.716524	-73.162242                                                                                                              
NY	3630279	02389873	Greece CDP	57	S	11326694	0	4.373	0.	43.209517	-77.702642                                                                                                                            
NY	3630411	02390870	Greene village	47	A	2765340	97388	1.068	0.038	42.330068	-75.767686                                                                                                                  
NY	3630521	02390869	Green Island village	47	A	1935069	482922	0.747	0.186	42.74787	-73.692595                                                                                                            
NY	3630543	02389876	Greenlawn CDP	57	S	9645677	6667	3.724	0.003	40.864095	-73.363427                                                                                                                    
NY	3630576	02390871	Greenport village	47	A	2478297	641303	0.957	0.248	41.102428	-72.366763                                                                                                              
NY	3630581	02389877	Greenport West CDP	57	S	8316503	324064	3.211	0.125	41.090906	-72.387821                                                                                                             
NY	3630598	02389879	Greenvale CDP	57	S	652018	0	0.252	0.	40.811942	-73.626388                                                                                                                           
NY	3630609	02389881	Greenville CDP	57	S	8887775	50635	3.432	0.02	42.413789	-74.020324                                                                                                                   
NY	3630642	02389882	Greenville CDP	57	S	6636218	89868	2.562	0.035	40.998643	-73.818977                                                                                                                  
NY	3630675	02390872	Greenwich village	47	A	3813467	0	1.472	0.	43.08644	-73.496674                                                                                                                       
NY	3630752	02390873	Greenwood Lake village	47	A	5238435	1099456	2.023	0.425	41.221103	-74.287578                                                                                                        
NY	3630807	02584262	Greigsville CDP	57	S	1840112	0	0.71	0.	42.830719	-77.901428                                                                                                                         
NY	3630961	02390874	Groton village	47	A	4499936	2543	1.737	0.001	42.58343	-76.35986                                                                                                                     
NY	3631022	02584263	Groveland Station CDP	57	S	1518687	0	0.586	0.	42.663379	-77.76667                                                                                                                   
NY	3631137	02628163	Guilford CDP	57	S	3459595	305560	1.336	0.118	42.407337	-75.485417                                                                                                                   
NY	3631258	02584264	Hadley CDP	57	S	2887930	515063	1.115	0.199	43.295589	-73.829936                                                                                                                     
NY	3631291	02390875	Hagaman village	47	A	3879690	119909	1.498	0.046	42.970733	-74.15979                                                                                                                 
NY	3631346	02627946	Hailesboro CDP	57	S	12172630	295466	4.7	0.114	44.311603	-75.433024                                                                                                                  
NY	3631445	02389889	Halesite CDP	57	S	2302550	239011	0.889	0.092	40.887104	-73.41468                                                                                                                    
NY	3631533	02628166	Hall CDP	57	S	2649234	0	1.023	0.	42.796506	-77.067963                                                                                                                               
NY	3631643	02390876	Hamburg village	47	A	6421438	0	2.479	0.	42.723357	-78.834804                                                                                                                        
NY	3631709	02390877	Hamilton village	47	A	6408771	497827	2.474	0.192	42.828457	-75.553015                                                                                                               
NY	3631786	02631636	Hamlin CDP	57	S	19971431	0	7.711	0.	43.302325	-77.921793                                                                                                                            
NY	3631830	02390878	Hammond village	47	A	1516783	0	0.586	0.	44.446385	-75.693499                                                                                                                        
NY	3631852	02390879	Hammondsport village	47	A	893853	52440	0.345	0.02	42.40874	-77.222858                                                                                                               
NY	3631896	02389893	Hampton Bays CDP	57	S	33252412	13708515	12.839	5.293	40.87027	-72.521704                                                                                                            
NY	3631918	02389896	Hampton Manor CDP	57	S	1615992	60038	0.624	0.023	42.622736	-73.72391                                                                                                                
NY	3631940	02390880	Hancock village	47	A	4033341	364723	1.557	0.141	41.953028	-75.28209                                                                                                                 
NY	3632006	02627947	Hannawa Falls CDP	57	S	13275481	821073	5.126	0.317	44.600678	-74.97536                                                                                                              
NY	3632017	02390881	Hannibal village	47	A	2984713	0	1.152	0.	43.319437	-76.577742                                                                                                                       
NY	3632094	02389898	Harbor Hills CDP	57	S	309161	152151	0.119	0.059	40.788588	-73.749019                                                                                                                
NY	3632105	02389899	Harbor Isle CDP	57	S	451689	140989	0.174	0.054	40.602508	-73.66472                                                                                                                  
NY	3632325	02390882	Harriman village	47	A	2600984	45677	1.004	0.018	41.309014	-74.144033                                                                                                                
NY	3632391	02389903	Harris Hill CDP	57	S	10463331	0	4.04	0.	42.972969	-78.679265                                                                                                                        
NY	3632402	02390883	Harrison village	47	A	43416307	1562612	16.763	0.603	41.026444	-73.723707                                                                                                            
NY	3632424	02390884	Harrisville village	47	A	2034569	119871	0.786	0.046	44.153352	-75.321198                                                                                                            
NY	3632523	02389907	Hartsdale CDP	57	S	2318173	0	0.895	0.	41.015364	-73.803497                                                                                                                          
NY	3632578	02628169	Hartwick CDP	57	S	8954629	0	3.457	0.	42.658609	-75.061109                                                                                                                           
NY	3632710	02390885	Hastings-on-Hudson village	47	A	5056657	2490222	1.952	0.961	40.988041	-73.881236                                                                                                    
NY	3632732	02389910	Hauppauge CDP	57	S	27784610	384470	10.728	0.148	40.822351	-73.210701                                                                                                                
NY	3632754	02390886	Haverstraw village	47	A	5135770	7916923	1.983	3.057	41.178245	-73.943331                                                                                                            
